population[million],1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
IRL,2.8286,2.8244,2.83605,2.85265,2.86655,2.8773,2.8888,2.90245,2.91555,2.93265,2.95725,2.99205,3.03685,3.08595,3.1375,3.18955,3.23805,3.2822,3.3291,3.37375,3.4128,3.453,3.4858,3.5106,3.532423,3.538082,3.53969,3.540057,3.524949,3.511009,3.513974,3.534235,3.55843,3.576261,3.590386,3.608841,3.63751,3.674171,3.712696,3.754786,3.805174,3.866243,3.931947,3.996521,4.070262,4.159914,4.273591,4.398942,4.489544,4.535375,4.560155,4.576794,4.586897,4.598294,4.617225,4.640703
IRN,21.906905,22.48042,23.071426,23.680433,24.30808,24.955116,25.62465,26.318116,27.032944,27.765239,28.514011,29.28113,30.073845,30.903565,31.784896,32.730555,33.739231,34.814231,35.977589,37.256771,38.668222,40.209077,41.862373,43.610506,45.429019,47.290793,49.205577,51.152122,53.035939,54.735239,56.169196,57.288039,58.130099,58.811858,59.501292,60.318632,61.306632,62.426086,63.616065,64.780362,65.850062,66.812736,67.696677,68.522074,69.321953,70.122115,70.923164,71.720859,72.530693,73.370982,74.253373,75.184322,76.156975,77.152445,78.143644,79.109272
IRQ,7.289759,7.475354,7.67422,7.888914,8.1222,8.375791,8.651167,8.947399,9.260685,9.585576,9.917982,10.255904,10.599846,10.951169,11.312304,11.684585,12.068195,12.460997,12.859226,13.25791,13.653358,14.046273,14.437661,14.824876,15.204746,15.576396,15.937864,16.293719,16.657708,17.048167,17.478455,17.952909,18.468521,19.021967,19.606895,20.217759,20.855408,21.519356,22.200835,22.8886,23.574751,24.258794,24.943793,25.630426,26.32053,27.017712,27.716983,28.423538,29.163327,29.970634,30.868156,31.867758,32.957622,34.107366,35.273293,36.423395
ISL,0.175574,0.179029,0.182378,0.185653,0.188983,0.192286,0.19557,0.198751,0.201488,0.203369,0.204438,0.206098,0.209137,0.212317,0.215209,0.217979,0.220154,0.221799,0.223537,0.225735,0.228138,0.230755,0.23386,0.236977,0.239511,0.241405,0.24318,0.245859,0.24974,0.252852,0.254826,0.257797,0.261057,0.263725,0.266021,0.267468,0.268916,0.271128,0.274047,0.277381,0.281205,0.284968,0.287523,0.289521,0.292074,0.296734,0.303782,0.311566,0.317414,0.318499,0.318041,0.319014,0.320716,0.323764,0.327386,0.330823
ISR,2.11402,2.185,2.293,2.379,2.475,2.563,2.629,2.745,2.803,2.877,2.974,3.069,3.148,3.278,3.377,3.455,3.533,3.613,3.69,3.786,3.878,3.956,4.031,4.105,4.159,4.233,4.299,4.369,4.442,4.518,4.66,4.949,5.123,5.261,5.399,5.545,5.692,5.836,5.971,6.125,6.289,6.439,6.57,6.6897,6.809,6.9301,7.0537,7.1801,7.3088,7.4856,7.6236,7.7658,7.9105,8.0595,8.2157,8.3804
ITA,50.1997,50.53635,50.87945,51.252,51.67535,52.11235,52.519,52.9005,53.23575,53.53795,53.82185,54.07349,54.381345,54.751406,55.110868,55.441001,55.71826,55.955411,56.155143,56.317749,56.433883,56.501675,56.543548,56.564074,56.576718,56.593071,56.596155,56.601931,56.629288,56.671781,56.71924,56.758521,56.797087,56.831821,56.8434,56.844303,56.860281,56.890372,56.906744,56.916317,56.942108,56.9741,57.059007,57.313203,57.685327,57.969484,58.143979,58.43831,58.826731,59.095365,59.277417,59.379449,59.539717,60.233948,60.78914,60.802085
JAM,1.629003,1.651915,1.678467,1.707019,1.734763,1.76,1.783125,1.803891,1.823706,1.844936,1.869,1.895629,1.925162,1.95608,1.985852,2.013,2.037716,2.059399,2.080307,2.104141,2.133,2.1623,2.2001,2.2408,2.2799,2.3111,2.3358,2.3506,2.3564,2.3749,2.39,2.406042,2.423044,2.441024,2.460002,2.48,2.509923,2.534069,2.55678,2.574289,2.589389,2.605556,2.615253,2.624695,2.634145,2.643601,2.653042,2.662481,2.671934,2.681386,2.690824,2.699838,2.707805,2.714669,2.720554,2.725941
JOR,0.888632,0.92785,0.962783,1.000506,1.050725,1.119798,1.210948,1.320414,1.438986,1.553585,1.654769,1.739903,1.81187,1.873548,1.929939,1.985121,2.039114,2.091716,2.146662,2.208562,2.28067,2.365665,2.462968,2.568582,2.676515,2.782885,2.884065,2.982349,3.086664,3.209466,3.358453,3.538663,3.743944,3.957221,4.154813,4.320158,4.448113,4.545248,4.621329,4.691402,4.767476,4.850227,4.938935,5.042538,5.171633,5.332982,5.530218,5.759424,6.010035,6.266865,6.517912,6.760371,6.994451,7.214832,7.416083,7.594547
JPN,92.500572,94.943,95.832,96.812,97.826,98.883,99.79,100.725,101.061,103.172,104.345,105.697,107.188,108.079,110.162,111.94,112.771,113.863,114.898,115.87,116.782,117.648,118.449,119.259,120.018,120.754,121.492,122.091,122.613,123.116,123.537,123.921,124.229,124.536,124.961,125.439,125.757,126.057,126.4,126.631,126.843,127.149,127.445,127.718,127.761,127.773,127.854,128.001,128.063,128.047,128.07,127.817277,127.561489,127.338621,127.1318,126.958472
KAZ,9.71426,10.129861,10.532062,10.913552,11.267329,11.58887,11.872939,12.120504,12.341412,12.550121,12.757245,12.96692,13.176584,13.382211,13.577049,13.756789,13.920105,14.070681,14.215111,14.362417,14.518924,14.683789,14.853993,15.030495,15.214051,15.403006,15.600928,15.801753,15.98251,16.2495,16.348,16.4505,16.439095,16.330419,16.095199,15.815626,15.577894,15.333703,15.0713,14.928426,14.883626,14.858335,14.858948,14.909018,15.012985,15.147029,15.308084,15.484192,15.674,16.092701,16.321581,16.5566,16.791425,17.035275,17.289224,17.544126
KEN,8.10544,8.361442,8.628973,8.908425,9.200158,9.504702,9.822505,10.154489,10.50225,10.867717,11.252466,11.657479,12.083165,12.52981,12.997447,13.486241,13.995974,14.527187,15.081598,15.661414,16.267906,16.901181,17.559778,18.241331,18.942599,19.660713,20.393724,21.140344,21.899004,22.668238,23.446229,24.234087,25.029754,25.824736,26.608089,27.373035,28.116027,28.842245,29.564614,30.30124,31.06582,31.86328,32.69198,33.551079,34.43746,35.34904,36.286015,37.25054,38.244442,39.269988,40.328313,41.419954,42.542978,43.692881,44.863583,46.050302
KGZ,2.1723,2.2559,2.3334,2.4137,2.4953,2.5733,2.6553,2.7365,2.8183,2.8948,2.9599,3.0223,3.0882,3.1538,3.2239,3.2924,3.3587,3.4239,3.4871,3.552,3.6174,3.6858,3.7593,3.8383,3.9164,3.9903,4.0665,4.1446,4.2184,4.3075,4.3912,4.4636,4.5154,4.5167,4.5151,4.5604,4.6284,4.6964,4.769,4.8404,4.8984,4.9451,4.9907,5.0433,5.1047,5.1626,5.2184,5.2684,5.3187,5.3833,5.4479,5.5146,5.6072,5.7196,5.8355,5.957
KHM,5.72237,5.872247,6.026696,6.181137,6.329411,6.467196,6.588993,6.69546,6.795514,6.902025,7.022185,7.167716,7.331162,7.478147,7.561583,7.551988,7.431505,7.22205,6.982522,6.795102,6.718241,6.774509,6.945053,7.196139,7.475011,7.743065,7.990133,8.228268,8.467109,8.72355,9.008856,9.323607,9.659238,10.007092,10.355253,10.694459,11.022162,11.338733,11.641509,11.928306,12.197905,12.448881,12.681984,12.901217,13.112334,13.320058,13.52536,13.7287,13.93366,14.144337,14.363586,14.593099,14.832255,15.078564,15.328136,15.577899
KIR,0.041234,0.042261,0.043312,0.044372,0.045424,0.046455,0.047461,0.04844,0.049389,0.050303,0.051181,0.05202,0.052823,0.053605,0.054382,0.055169,0.05598,0.056815,0.057664,0.058509,0.05934,0.060137,0.060918,0.06176,0.062768,0.064006,0.065519,0.067262,0.069104,0.070863,0.072411,0.073698,0.074773,0.075722,0.076674,0.077727,0.078907,0.08019,0.081556,0.082969,0.084406,0.085858,0.087343,0.088892,0.090545,0.092329,0.094257,0.09631,0.098437,0.100566,0.102648,0.104662,0.10662,0.108544,0.11047,0.112423
KNA,0.051197,0.051195,0.050966,0.050533,0.049934,0.049211,0.048355,0.047383,0.046399,0.045534,0.044882,0.04449,0.044328,0.044314,0.044327,0.044278,0.044142,0.043946,0.043704,0.04345,0.043205,0.042978,0.042761,0.042539,0.042294,0.042017,0.041697,0.041353,0.041045,0.040854,0.040833,0.041009,0.04136,0.041836,0.042363,0.042888,0.043391,0.043885,0.044391,0.044938,0.045544,0.046216,0.046935,0.047681,0.048424,0.049139,0.049818,0.050465,0.051093,0.051717,0.052352,0.052998,0.05365,0.054301,0.054944,0.055572
KOR,25.012374,25.765673,26.51303,27.261747,27.984155,28.704674,29.435571,30.130983,30.838302,31.544266,32.240827,32.882704,33.505406,34.103149,34.692266,35.280725,35.848523,36.411795,36.969185,37.534236,38.123775,38.723248,39.326352,39.910403,40.405956,40.805744,41.213674,41.62169,42.031247,42.449038,42.869283,43.295704,43.747962,44.194628,44.64154,45.092991,45.524681,45.95358,46.286503,46.616677,47.008111,47.357362,47.622179,47.859311,48.039415,48.138077,48.371946,48.597652,48.948698,49.182038,49.410366,49.77944,50.004441,50.219669,50.423955,50.617045
KSV,0.947,0.966,0.994,1.022,1.05,1.078,1.106,1.135,1.163,1.191,1.219,1.247,1.278,1.308,1.339,1.369,1.4,1.43,1.46,1.491,1.521,1.552,1.582,1.614,1.647,1.682,1.717,1.753,1.791,1.827,1.862,1.898,1.932,1.965,1.997,2.029,2.059,2.086,1.966,1.762,1.7,1.701154,1.70231,1.703466,1.704622,1.70578,1.719536,1.733404,1.747383,1.761474,1.77568,1.790957,1.8052,1.818117,1.812771,1.797151
KWT,0.261962,0.294639,0.335161,0.381665,0.431366,0.482173,0.533521,0.585831,0.63917,0.693876,0.750184,0.8079,0.866747,0.926817,0.988267,1.051187,1.115463,1.180939,1.247597,1.315428,1.384342,1.452383,1.518855,1.586205,1.65792,1.73532,1.823201,1.91795,2.002645,2.054443,2.058832,2.00711,,,,1.637031,1.637906,1.686256,1.766247,1.853152,1.92947,1.990022,2.042215,2.095993,2.166344,2.263604,2.389498,2.538591,2.70529,2.881243,3.059473,3.239181,3.419581,3.593689,3.753121,3.892115
LAO,2.119944,2.169287,2.219964,2.272078,2.325742,2.381063,2.437527,2.495093,2.554843,2.618246,2.686025,2.759634,2.837967,2.916148,2.987544,3.047864,3.09494,3.131492,3.164146,3.20227,3.252701,3.31757,3.395113,3.483492,3.57937,3.680145,3.78523,3.895066,4.009121,4.126935,4.247839,4.371549,4.496971,4.621685,4.742685,4.857774,4.966303,5.068658,5.165072,5.256207,5.342879,5.424701,5.50234,5.579003,5.658894,5.745012,5.838837,5.939634,6.045439,6.153153,6.260544,6.366909,6.47305,6.579985,6.6893,6.802023
LBN,1.804927,1.864605,1.925276,1.984982,2.041212,2.092354,2.13664,2.17485,2.210965,2.250609,2.297403,2.353569,2.416743,2.480426,2.535503,2.575693,2.598362,2.606224,2.604875,2.602573,2.605294,2.615753,2.632281,2.651295,2.667229,2.676593,2.67729,2.672182,2.668593,2.676615,2.703019,2.752473,2.821868,2.900862,2.974647,3.033406,3.070974,3.092684,3.11396,3.156661,3.23538,3.359875,3.522842,3.701464,3.863271,3.986865,4.057041,4.085426,4.109389,4.181742,4.337156,4.591698,4.924257,5.28699,5.612096,5.850743
LBR,1.120314,1.144896,1.170267,1.196588,1.224094,1.252968,1.283304,1.315119,1.348448,1.383305,1.419728,1.457714,1.497356,1.538882,1.582584,1.628656,1.676016,1.724313,1.7752,1.830963,1.892529,1.961795,2.036325,2.107523,2.163835,2.197442,2.206867,2.196204,2.170426,2.137018,2.102877,2.06606,2.028672,2.006349,2.019148,2.079921,2.197801,2.36529,2.558085,2.741755,2.891968,2.99877,3.070673,3.124222,3.184643,3.269786,3.384804,3.522337,3.672782,3.821498,3.95799,4.079574,4.190155,4.293692,4.396554,4.503438
LBY,1.434576,1.483856,1.536196,1.592111,1.652294,1.717255,1.78708,1.861661,1.941056,2.025282,2.114264,2.208125,2.306668,2.409101,2.514373,2.62173,2.730373,2.840378,2.952877,3.06954,3.191304,3.31856,3.450078,3.583183,3.714264,3.840635,3.961363,4.076888,4.187631,4.294547,4.398419,4.49921,4.596811,4.691934,4.785488,4.878202,4.970391,5.06216,5.153764,5.245414,5.337264,5.428303,5.518341,5.609166,5.703224,5.801543,5.907149,6.017794,6.123022,6.20868,6.265697,6.288652,6.283403,6.265987,6.258984,6.278438
LCA,0.089901,0.090913,0.092086,0.093397,0.094813,0.096303,0.097877,0.099526,0.101181,0.102747,0.104162,0.105389,0.106458,0.107461,0.108534,0.10977,0.111211,0.112826,0.114551,0.116292,0.117984,0.119593,0.12115,0.122738,0.124468,0.126416,0.12862,0.131032,0.133532,0.135954,0.13818,0.140159,0.141934,0.143592,0.145262,0.14704,0.148962,0.150994,0.153066,0.155073,0.156949,0.15865,0.160218,0.161767,0.163462,0.165407,0.167656,0.170146,0.172729,0.175196,0.177397,0.179278,0.18089,0.182305,0.183645,0.184999
LIE,0.016504,0.016894,0.017298,0.017722,0.01817,0.018647,0.019156,0.019691,0.020235,0.020765,0.021266,0.021726,0.022153,0.022562,0.022984,0.023435,0.023926,0.024444,0.024963,0.025447,0.025869,0.026221,0.026514,0.026768,0.027009,0.027259,0.027523,0.027799,0.028091,0.028405,0.028745,0.029111,0.029503,0.029921,0.030365,0.030833,0.031327,0.031842,0.032357,0.032843,0.033282,0.033663,0.033995,0.03429,0.034569,0.034852,0.035141,0.035431,0.035721,0.036004,0.036276,0.036537,0.036791,0.03704,0.037286,0.037531
LKA,9.896,10.168,10.443,10.582,10.903,11.164,11.439,11.703,11.992,12.252,12.514,12.69,12.861,13.091,13.284,13.496,13.717,13.942,14.19,14.472,14.747,14.847,15.096,15.339,15.583,15.831,16.083,16.339,16.593,16.841,17.078,17.306,17.524,17.728,17.912,18.074,18.21,18.323,18.425,18.532,18.655,18.797,18.939,19.083,19.227,19.373,19.52,19.668,19.817,19.967,20.118,20.27,20.424,20.579,20.771,20.966
LSO,0.851412,0.866253,0.88191,0.898342,0.915473,0.933251,0.951736,0.970972,0.990869,1.011308,1.03224,1.053524,1.075281,1.098033,1.122484,1.14909,1.177975,1.208836,1.241159,1.274216,1.307403,1.340694,1.374044,1.406818,1.438248,1.467856,1.495101,1.520244,1.54458,1.569936,1.597534,1.6279,1.66036,1.693459,1.725118,1.753824,1.779201,1.801695,1.821632,1.839631,1.856225,1.871489,1.885488,1.898778,1.912042,1.925844,1.940345,1.955656,1.972194,1.990413,2.010586,2.03295,2.057331,2.083061,2.109197,2.135022
LTU,2.77855,2.82355,2.86335,2.89895,2.9352,2.97145,3.00805,3.0444,3.07885,3.107321,3.139689,3.179041,3.213622,3.244438,3.273894,3.301652,3.328664,3.355036,3.379514,3.397842,3.413202,3.432947,3.457179,3.485192,3.514205,3.544543,3.578914,3.616367,3.655049,3.684255,3.697838,3.704134,3.700114,3.682613,3.657144,3.629102,3.601613,3.575137,3.549331,3.524238,3.499536,3.470818,3.443067,3.415213,3.377075,3.322528,3.269909,3.231294,3.198231,3.162916,3.097282,3.028115,2.987773,2.957689,2.932367,2.910199
LUX,0.31397,0.316845,0.32075,0.3241,0.32775,0.3315,0.333895,0.334995,0.33585,0.3375,0.339171,0.342421,0.3466,0.35045,0.35505,0.35895,0.360731,0.361358,0.362007,0.362856,0.36415,0.365225,0.365525,0.365622,0.365998,0.366706,0.368355,0.37075,0.37345,0.3771,0.38185,0.387,0.392175,0.397475,0.402925,0.408625,0.414225,0.41945,0.4247,0.430475,0.4363,0.441525,0.446175,0.45163,0.458095,0.465158,0.472637,0.479993,0.48865,0.497783,0.506953,0.518347,0.530946,0.54336,0.556319,0.569676
LVA,2.120979,2.152681,2.181586,2.210919,2.240623,2.265919,2.283217,2.30122,2.323619,2.343173,2.359164,2.376389,2.395674,2.415819,2.437186,2.45613,2.470989,2.485073,2.497921,2.505953,2.511701,2.519421,2.53108,2.546011,2.562047,2.578873,2.599892,2.626583,2.653434,2.666955,2.663151,2.650581,2.614338,2.56329,2.520742,2.485056,2.457222,2.432851,2.410019,2.390482,2.36755,2.33717,2.310173,2.287955,2.263122,2.238799,2.218357,2.200325,2.177322,2.141669,2.097555,2.059709,2.034319,2.012647,1.993782,1.97844
MAC,0.171456,0.175135,0.181025,0.188703,0.197523,0.20691,0.216873,0.227258,0.237129,0.24531,0.250997,0.253881,0.254282,0.252845,0.25055,0.248213,0.245915,0.243729,0.242458,0.243073,0.246236,0.252258,0.260921,0.271674,0.283672,0.296222,0.309226,0.322655,0.335952,0.348467,0.359735,0.369484,0.377799,0.385041,0.391783,0.398459,0.405231,0.412031,0.41881,0.425448,0.431907,0.438088,0.444178,0.450754,0.458579,0.468149,0.479728,0.493022,0.507274,0.521405,0.534626,0.546682,0.557763,0.568056,0.577914,0.587606
MAF,0.004279,0.004453,0.004566,0.004656,0.004748,0.004841,0.004936,0.005033,0.005161,0.005303,0.00545,0.005601,0.005756,0.005915,0.006078,0.006291,0.00653,0.006778,0.007035,0.007303,0.00758,0.007868,0.00867,0.010547,0.01279,0.015392,0.018337,0.021628,0.024873,0.027676,0.030036,0.031821,0.032892,0.033238,0.033098,0.032712,0.032102,0.031304,0.030358,0.029305,0.028384,0.027782,0.02745,0.027363,0.027514,0.027906,0.028414,0.028905,0.029376,0.02982,0.030235,0.030615,0.030959,0.031264,0.03153,0.031754
MAR,12.328534,12.713043,13.100843,13.488517,13.871988,14.248426,14.617077,14.978905,15.335173,15.687996,16.0396,16.389949,16.740525,17.097003,17.466606,17.854614,18.262366,18.688782,19.133462,19.595092,20.071902,20.564359,21.070647,21.583746,22.094516,22.596133,23.084731,23.560825,24.02733,24.489354,24.950128,25.410178,25.866445,26.314339,26.74766,27.161889,27.556892,27.934014,28.292299,28.630973,28.950553,29.250983,29.535591,29.812685,30.093109,30.385479,30.691434,31.011322,31.350544,31.714958,32.107739,32.531964,32.98419,33.452686,33.921203,34.377511
MCO,0.022454,0.022812,0.023042,0.023169,0.023237,0.023283,0.023304,0.023297,0.023296,0.023348,0.023484,0.023722,0.024052,0.02444,0.024835,0.025201,0.025521,0.025809,0.026086,0.026391,0.026746,0.027165,0.027629,0.028098,0.028514,0.028836,0.029048,0.029169,0.029238,0.029313,0.029438,0.029626,0.029864,0.030138,0.030423,0.0307,0.030971,0.031242,0.031517,0.031795,0.032081,0.032364,0.032648,0.03296,0.033339,0.033808,0.034384,0.035046,0.035731,0.036351,0.036845,0.037189,0.037404,0.037528,0.037623,0.037731
MDA,2.544,2.605,2.664,2.721,2.774,2.825,2.873,2.918,2.96,3.002,3.044,3.088,3.131,3.174,3.215,3.251,3.284,3.312,3.339,3.366,3.396,3.429,3.464,3.5,3.536,3.57,3.602,3.633,3.66,3.681,3.696,3.704,3.706,3.701,3.691,3.675099,3.667748,3.654208,3.652732,3.647001,3.639592,3.631462,3.623062,3.612874,3.603945,3.595187,3.585209,3.57691,3.570108,3.565604,3.562045,3.559986,3.559519,3.558566,3.556397,3.55415
MDG,5.099371,5.223621,5.352674,5.486593,5.625401,5.769219,5.91806,6.07227,6.232704,6.400454,6.576301,6.760352,6.952383,7.152391,7.360271,7.575757,7.799642,8.031589,8.268902,8.507958,8.746516,8.983494,9.220693,9.462343,9.714342,9.981113,10.264368,10.563491,10.877757,11.205548,11.545782,11.898267,12.263899,12.643864,13.039754,13.452526,13.882646,14.329239,14.790245,15.262817,15.744811,16.235767,16.736029,17.245275,17.763367,18.290394,18.826129,19.371031,19.926798,20.495706,21.079532,21.678867,22.29372,22.924557,23.571713,24.23539
MDV,0.089875,0.092327,0.094909,0.097556,0.100177,0.102723,0.105145,0.107488,0.109901,0.112591,0.115703,0.119315,0.123372,0.127717,0.132122,0.136434,0.140582,0.144645,0.148797,0.153285,0.158282,0.163834,0.169861,0.176258,0.182864,0.189551,0.196283,0.203059,0.209832,0.216553,0.218,0.227,0.234,0.242,0.245,0.255,0.262,0.264,0.271,0.28,0.286,0.292,0.297,0.304,0.312,0.321,0.333,0.349,0.362,0.36,0.367,0.377,0.385,0.393,0.401,0.409163
MEX,38.174114,39.394125,40.64959,41.93988,43.264267,44.623041,46.010959,47.429553,48.893607,50.423127,52.029859,53.719547,55.480125,57.283361,59.090495,60.872399,62.620087,64.337694,66.025613,67.688533,69.330974,70.950741,72.547995,74.133377,75.72121,77.322643,78.939441,80.571067,82.223153,83.901643,85.609404,87.347208,89.110043,90.887097,92.663664,94.426946,96.18171,97.925825,99.632299,101.26657,102.80859,104.239563,105.578297,106.888418,108.257822,109.747906,111.382857,113.139374,114.972821,116.815612,118.617542,120.365271,122.070963,123.740109,125.385833,127.017224
MHL,0.014665,0.015052,0.015545,0.016111,0.016702,0.017283,0.01784,0.018388,0.018965,0.019622,0.020397,0.02131,0.02234,0.02344,0.024536,0.02558,0.026549,0.02747,0.028399,0.029416,0.030581,0.031895,0.033334,0.034895,0.036567,0.038334,0.040203,0.042148,0.044063,0.045813,0.0473,0.048481,0.049382,0.050052,0.050577,0.05102,0.051397,0.051697,0.051922,0.052076,0.052161,0.052184,0.052161,0.052115,0.052074,0.052058,0.05208,0.052136,0.052221,0.052321,0.052428,0.052541,0.052663,0.052786,0.052898,0.052993
MKD,1.488664,1.507653,1.527105,1.547445,1.569143,1.592434,1.617797,1.644944,1.672401,1.69814,1.720798,1.739525,1.754954,1.768996,1.784395,1.803009,1.825554,1.851068,1.877687,1.902718,1.924194,1.941445,1.95499,1.965488,1.974069,1.981532,1.988401,1.994368,1.998471,1.999338,1.996227,1.988458,1.977033,1.964924,1.956165,1.953544,1.958303,1.969345,1.984242,1.999362,2.012051,2.021585,2.028706,2.033974,2.038444,2.042894,2.04733,2.051427,2.055266,2.05892,2.062443,2.065888,2.06927,2.072543,2.075625,2.078453
MLI,5.26373,5.322267,5.381369,5.441611,5.503748,5.568485,5.635859,5.706198,5.780834,5.861411,5.949043,6.044532,6.147459,6.256192,6.368351,6.482276,6.596817,6.712545,6.83153,6.956779,7.090125,7.233877,7.386669,7.542377,7.692537,7.831891,7.95739,8.073178,8.189984,8.322726,8.482075,8.672581,8.891141,9.131449,9.383608,9.640643,9.901045,10.168,10.444822,10.736542,11.046926,11.376094,11.723017,12.088867,12.474857,12.881384,13.309942,13.759226,14.223403,14.694565,15.167286,15.639115,16.112333,16.592097,17.086022,17.599694
MLT,0.32655,0.32525,0.3239,0.32255,0.32125,0.3188,0.3152,0.31155,0.3079,0.3043,0.30265,0.3027,0.30245,0.3022,0.301996,0.304222,0.305774,0.30697,0.310182,0.313342,0.316645,0.318982,0.325898,0.330524,0.330593,0.336452,0.342121,0.344485,0.347325,0.350722,0.35417,0.357727,0.36126,0.364704,0.367941,0.370433,0.372687,0.375236,0.377516,0.37936,0.381363,0.393028,0.395969,0.398582,0.401268,0.403834,0.405308,0.406724,0.409379,0.412477,0.414508,0.416268,0.419455,0.423374,0.427364,0.431333
MMR,21.486424,21.961594,22.44669,22.947286,23.471163,24.02364,24.606863,25.218375,25.853248,26.504247,27.166045,27.836648,28.517289,29.209686,29.916827,30.640635,31.379308,32.130696,32.895739,33.675835,34.470694,35.279907,36.098908,36.91798,37.724581,38.508821,39.269143,40.005369,40.711172,41.379635,42.007309,42.588029,43.12626,43.642311,44.164109,44.710931,45.290888,45.895991,46.509586,47.106923,47.669791,48.195684,48.689952,49.151958,49.582751,49.984704,50.355559,50.698814,51.030006,51.369725,51.733013,52.125411,52.543841,52.983829,53.437159,53.897154
MNE,0.480579,0.49114,0.502558,0.513409,0.521753,0.526327,0.526419,0.522796,0.517481,0.51334,0.512407,0.515449,0.521785,0.53022,0.538902,0.546487,0.552562,0.557576,0.562065,0.566888,0.572608,0.579445,0.587001,0.594506,0.600884,0.605398,0.607711,0.608144,0.607413,0.606571,0.606372,0.607105,0.608516,0.61017,0.611389,0.611712,0.611003,0.60952,0.607662,0.606001,0.60495,0.607389,0.609828,0.612267,0.613353,0.614261,0.615025,0.615875,0.616969,0.618294,0.619428,0.620079,0.620601,0.621207,0.62181,0.622388
MNG,0.955514,0.98218,1.011328,1.042383,1.074517,1.107125,1.13996,1.173186,1.207108,1.242213,1.278825,1.317049,1.356669,1.397305,1.438423,1.47965,1.520865,1.562212,1.603908,1.646291,1.689622,1.733479,1.777727,1.823215,1.871087,1.921885,1.976311,2.033345,2.089716,2.141006,2.184145,2.21792,2.243506,2.263204,2.280495,2.298038,2.316571,2.335694,2.355588,2.376165,2.397438,2.419729,2.443503,2.469045,2.496621,2.526447,2.558484,2.592776,2.629666,2.669572,2.712657,2.759074,2.808339,2.859174,2.909871,2.959134
MNP,0.01007,0.01034,0.010541,0.010709,0.010901,0.011157,0.011489,0.011882,0.012318,0.012766,0.013203,0.013658,0.014142,0.014605,0.014978,0.015232,0.015316,0.015293,0.01539,0.015906,0.017048,0.018906,0.021393,0.024308,0.027363,0.030341,0.033173,0.035904,0.03857,0.041243,0.043972,0.046719,0.049429,0.05212,0.054817,0.057518,0.060248,0.062939,0.065374,0.067271,0.068434,0.068817,0.068499,0.067562,0.066143,0.064372,0.062235,0.059791,0.057343,0.055276,0.05386,0.053234,0.053314,0.053869,0.054541,0.05507
MOZ,7.493278,7.64329,7.799396,7.961458,8.129268,8.302736,8.482373,8.668529,8.860823,9.058691,9.262078,9.468836,9.679753,9.901052,10.141147,10.405,10.693688,11.001909,11.320103,11.635174,11.936379,12.228508,12.511864,12.766859,12.968335,13.102982,13.155271,13.142516,13.124285,13.181941,13.371971,13.719853,14.203987,14.775877,15.363065,15.913101,16.410777,16.872896,17.317376,17.774066,18.264536,18.792357,19.348715,19.928496,20.523159,21.126676,21.73786,22.359637,22.994867,23.647815,24.321457,25.016921,25.732928,26.46718,27.216276,27.977863
MRT,0.85817,0.883223,0.909172,0.936014,0.963746,0.992368,1.02188,1.052285,1.083586,1.11579,1.148908,1.182945,1.217912,1.253839,1.290755,1.328687,1.36764,1.407621,1.448664,1.490811,1.534085,1.578585,1.62431,1.67108,1.718641,1.766855,1.815692,1.865356,1.91624,1.96887,2.023665,2.080782,2.14025,2.202201,2.266745,2.333966,2.403779,2.476188,2.551429,2.629806,2.711421,2.796502,2.884672,2.974686,3.064882,3.154087,3.241762,3.328285,3.414552,3.501927,3.5914,3.683221,3.777067,3.872684,3.969625,4.067564
MUS,0.659351,0.680757,0.700349,0.718861,0.736381,0.753,0.768813,0.783917,0.798413,0.812405,0.826,0.83923,0.852053,0.864819,0.878042,0.892,0.906507,0.921379,0.933499,0.949888,0.966039,0.980462,0.992521,1.001691,1.012221,1.020528,1.02836,1.036082,1.043239,1.05126,1.058775,1.070266,1.084441,1.097374,1.112846,1.122457,1.133996,1.148284,1.160421,1.175267,1.186873,1.196287,1.204621,1.21337,1.221003,1.228254,1.233996,1.23963,1.244121,1.247429,1.2504,1.252404,1.255882,1.258653,1.260934,1.262605
MWI,3.618604,3.700032,3.784444,3.872124,3.963424,4.05868,4.158132,4.262013,4.370664,4.484456,4.603739,4.728693,4.859569,4.996861,5.141138,5.292816,5.454839,5.627788,5.80717,5.986639,6.163225,6.327344,6.483571,6.659453,6.892527,7.205635,7.617137,8.108484,8.620942,9.073088,9.408998,9.604199,9.682918,9.697635,9.725612,9.822812,10.006767,10.260421,10.563554,10.882543,11.19323,11.491824,11.788731,12.090476,12.407618,12.747846,13.112383,13.498377,13.904671,14.329056,14.769824,15.226813,15.700436,16.190126,16.695253,17.215232
